,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
51,0.04934505787728095,1431.8463628809038,"[6.63192051 6.57892267 6.04829848 8.02107127 4.73794206 7.12655775
 5.14548461 5.2962405  5.06708331 5.94101253]",370664.33792506525,219088.59136479456,418539.41018116946,180443.8142547101,261080.51558792798,138342.47549572345,263265.7635406484,117547.3242187499,131996.6735388848,85701.127309081,83217.32544353355,57242.85404048613,87157.90959762537,45045.940001658746,9055.382661139745,5722.1034476389095,8670.196353048406,4370.610197910554,4088.742997298017,2610.295346911589,3996.1766844395065,2076.9249617290993,1448.6031126375217,1122.6122373483718,670.6713400706781,513.8900397728013,685.6907525471545,355.68933113297754,1431.8463628809038,1411.211084974333,1393.7327426016818,1376.9907388603706,1352.6213712057536,1338.8554685137738,1310.5698474610208,1295.0772411262012,1277.999895133918,1252.2199763526833,1224.6011861392449,1242.2267859028925,1259.0944370518005,1287.5391381576521,1437.4797090632123,1420.1761862874853,1412.0101862551269,1393.8932204766197,1372.184782668653,1353.4977806022223,1342.917023939901,1316.9103217548443,1297.2300056376769,1270.7445897231994,1243.9614585535712,1260.6292667223802,1289.1869242317957,1311.5289944684491,0.9490485288116117,1.0008018897367112,0.7919589600508491,0.8930691575928316,1.0016285860909702,0.9227178439750101,0.8414482189486124,0.9337348792863003,0.9485730276651048,1.0377490198880879,0.913911189899386,0.9955437495100108,0.9909703876977691,1.0037518042505178,0.006006163588906542,0.003445435865098717,0.004678477007686098,0.002263145099643043,0.0025243218267722504,0.0014941477361544468,0.0019303341974241045,0.0010428527450629646,0.0009880533666132764,0.0006829829158131198,0.0005241553559672978,0.0003862191898255783,0.0004677998503725507,0.0002833099875124372,0.4307854304536258,0.51997278277399,0.6499116777531769,0.6466696286440544,0.5964850190329782,0.49942799370261726,0.7281924474591295,0.5965343548300315,0.45855142967197215,0.4598139387113553,0.34265881873001564,0.3465209863000525,0.4478330735867151,0.4163655369306092
52,0.048906068766399476,1421.6244012312823,"[ 4.72487269  7.485253    7.2238082  10.12699169  6.02387182  8.20335159
  5.49776621  6.10935199  5.73725669  5.39020153]",370230.7683115965,216278.25206340296,421073.67930035386,184494.06800791447,271408.6366585183,145691.3245894854,277441.32323285285,123579.68472445944,139295.05612735968,90618.735346577,86248.9210999314,59202.425633833314,89875.44131475555,46337.83768956368,9021.216867193987,5608.746875116661,8710.46476571024,4482.824930581431,4275.573815483752,2770.20873402557,4249.315346189532,2200.7856197599194,1542.4261148797707,1197.5672393310917,699.5231517686341,534.5896439997958,711.3807534605405,367.8231139371179,1421.6244012312823,1408.834333885506,1387.9632823795835,1365.5973923433467,1333.0219998781147,1313.7143977220126,1283.4312278905206,1270.2833906739343,1251.740726505096,1225.1468266152337,1205.8365217270614,1224.2747013002845,1241.8621089674305,1271.31723965209,1427.275148973431,1417.7077709045702,1406.4581205325048,1382.9455005178531,1353.5275895091236,1329.3035556252782,1317.8059662812693,1293.4321234222584,1272.2669570034884,1244.9365602929254,1225.916031645008,1243.3185424445398,1272.887257159583,1295.995361473401,0.9386038845335419,0.9961284175753896,0.7916128150606488,0.892881398130872,1.0016651423726015,0.9227867597194317,0.8416403648367934,0.9338875667761517,0.9487844198931488,1.0379620726851693,0.9140584014954413,0.9956717995811374,0.9911200237649976,1.00386842958184,0.00588760783386048,0.0033851408464970296,0.00465884171978652,0.002262092195966541,0.0025249174030418714,0.0014949830549364398,0.0019322955729065012,0.0010438015480191797,0.0009894408160685288,0.000683881344879089,0.0005248206662876012,0.0003866109049284904,0.00046832690363406414,0.00028354818943551903,0.4203865199309858,0.5113413740641641,0.6490304196696444,0.6463493040054313,0.5963914640390224,0.4994719606204998,0.7282593336841163,0.5966881593019903,0.4586698983610424,0.4600054764753363,0.3427732764294326,0.3466552179023569,0.44789282164160965,0.41648374927810794
53,0.049305796603540335,1435.0775213017953,"[6.2467121  6.69859703 7.08818534 4.61040029 4.31280045 5.54376566
 5.34693232 6.46663635 6.34159064 4.86999887]",367238.76320589083,216673.1109938965,415409.70097274194,181417.804767495,253591.53394349845,133967.52023073743,251967.87780358546,113705.0689858099,130493.77694051433,86747.7894972684,82785.53487599509,56962.72088393948,86767.76017589676,44860.17135214602,8958.403595115846,5647.622713563945,8593.72233597854,4397.647113163522,3953.5391853608185,2515.6413895705273,3796.187214675286,1998.532891061061,1429.2804293146949,1138.4103415335237,666.58227559062,510.9419329397731,682.0175262126567,353.9500640105355,1435.0775213017953,1415.6089258494476,1397.2236328774793,1374.2657239122343,1367.1539393722076,1354.4135138802435,1333.250747499454,1311.5068776519029,1283.498348541668,1246.198245506025,1227.3417626877065,1244.8507442207926,1261.6148984068516,1289.913878834388,1440.609296924048,1424.433872434808,1415.3403426319603,1391.275038324969,1386.0343539757876,1368.4907299086549,1363.975572397874,1332.4998018820947,1302.4618248367412,1264.9935225774652,1246.5993825791534,1263.161450552812,1291.573282946229,1313.8046917091458,0.9481055143972285,1.0003789911261072,0.7919155316698333,0.8930475406483206,1.0015519770767685,0.9226539773980605,0.8412925858182972,0.9336219226890385,0.9485011463704658,1.0377277126928361,0.9138924329709017,0.9955264587978198,0.9909490957249099,1.0037351145612754,0.005995200018902187,0.0034398762170591464,0.00467635834838014,0.0022630480391743362,0.002523347836574877,0.0014935342475840053,0.0019287490833434658,0.0010421962993667562,0.000987640738735312,0.0006830397241745554,0.0005240684190716702,0.00038616485997349203,0.00046772496965498004,0.00028327583414577864,0.4298522563492153,0.5192023141364647,0.6498333998283495,0.6466301203742957,0.5964502031307009,0.4993667088494896,0.7281346673121071,0.5964143287507044,0.4584795349876428,0.45976679230772444,0.342646698307636,0.3465034342751049,0.4478248068553777,0.41634867297935385
54,0.05036399015817509,1428.8224714514372,"[8.0701564  4.76251672 6.69520938 5.08910677 5.80161022 5.28191953
 4.74449344 4.57378003 6.19938426 5.53666367]",393895.5938528531,231885.86761577,423338.49719843344,181803.38484791832,255179.54994345852,137510.40924704264,256626.24465047935,114205.82433102069,127398.81164317604,84858.76376492358,82132.57840162657,56548.006612441925,86178.12421982417,44581.052985708484,9754.960582463464,6180.939541098666,8831.048707382244,4410.081476214059,3983.4872147118826,2592.378481165369,3878.7086940333097,2008.8055055835794,1390.0105799506064,1109.7741548163624,660.3912286317914,506.4573638995007,676.4667847003466,351.3384989528393,1428.8224714514372,1403.6861339098714,1394.234147577234,1373.9575761098079,1364.4906206914454,1341.8648837258995,1323.8377543118147,1309.392828872225,1295.3369406460224,1256.915018474497,1231.4736980843732,1248.8064123147283,1265.4343782086564,1293.513146757959,1435.1032299874917,1413.2192153570609,1412.5829037420374,1391.0013793817243,1383.5100809960795,1356.3991337060156,1355.2305966561996,1330.4944524831274,1313.746336764149,1275.2229619788427,1250.576264130405,1266.998776162259,1295.1902297727036,1317.2551145074783,0.9737875411895842,1.0114034990080578,0.7927231204421905,0.8935253161231722,1.001718269018308,0.9227490013025612,0.841373626593036,0.933665155117145,0.9484488188175487,1.037662315011727,0.913855952251013,0.9954898830320709,0.9909153757474927,1.0037093993752928,0.006286943242394629,0.0035846699858891047,0.004723636665240317,0.0022662399347366797,0.002525191916587764,0.0014942509052426577,0.0019295571543816964,0.0010423764832945127,0.0009872198375588273,0.0006827278714976759,0.0005239084291011818,0.0003860301411420517,0.0004676058012195633,0.0002832243441971243,0.45569745521529587,0.5385916461133191,0.6517576751569675,0.6473897527654906,0.5967650506628005,0.49948302494447006,0.7281926744664498,0.5964701282517378,0.45849217053712643,0.4597149134427883,0.34261302747936095,0.34679448985316513,0.44780938165814416,0.4163224816841044
55,0.04992976298334578,1423.3715086985167,"[5.79702775 5.93545864 6.54982674 4.76517701 7.54114959 4.83323652
 4.89508473 6.65400515 7.77672195 7.31689997]",389675.772307129,226375.72880437825,422509.1270228105,181930.27993895594,254554.05351413484,140568.71771370812,260045.77667686468,115813.83585484338,132862.10689493423,90077.89484066324,87984.51613123264,60346.62710604657,91463.89361434057,47094.06659608202,9614.970103559106,5980.660314488847,8791.666541807685,4412.975091083034,3971.7048754619013,2658.623820562753,3939.1861828768324,2041.5536844362289,1459.6042335315205,1189.1338280357716,716.0057041187497,546.7135037344106,726.4579683829783,374.95532032217415,1423.3715086985167,1407.0173972941063,1392.614651295237,1373.3232208493125,1365.5431693150022,1331.1151016063766,1316.9724670035089,1302.457442722197,1274.7523416538393,1227.8486527208838,1195.095314758831,1213.998106138809,1232.0029981112048,1262.0462138876078,1429.547475088465,1416.3155870354353,1410.9977784407229,1390.38380092284,1384.507785675304,1346.0445325814326,1348.856784233054,1323.9111831581006,1294.1372802519284,1247.5009008114018,1215.5877160381308,1233.4159290253795,1263.5730107302006,1287.1268187383291,0.9631850572073605,1.0069274548379734,0.7924148668017957,0.8933442324505921,1.0016550816985572,0.9227451347072052,0.8414147966404221,0.9337011043937202,0.9485799852363708,1.0378353068392474,0.9140818514663392,0.9957186108109521,0.9912029122640929,1.00393489439917,0.006167269572584121,0.003525528391534474,0.004704772397811477,0.0022650424367087257,0.0025244921800589484,0.0014944333605111564,0.0019299821133369457,0.0010426130160204857,0.0009881363111942465,0.0006835741286139053,0.0005249878780702952,0.0003867907709125265,0.00046861755930782944,0.0002836856377613764,0.44495969619813747,0.5312330005212424,0.6510030189190689,0.6471004653200984,0.5966458422865699,0.49945118072765243,0.7281985734209392,0.5965044881424356,0.4585352440035609,0.45984814465445983,0.3427238053313038,0.3466879720589118,0.44791981714394424,0.4165500887151652
56,0.05033475065879139,1394.4823349283536,"[9.72372776 5.81824596 6.98297962 5.42322746 4.69373291 6.82071383
 4.36219716 7.30779784 4.94674384 5.63936625]",424232.3400362711,250501.6926455499,456092.6353320936,194459.59887160824,271758.6474064831,143236.66321848176,269776.0077712693,118389.39622264844,136526.89221355558,87994.18010702259,84578.96303880209,58121.85357222599,88378.35653269678,45626.31254263457,10612.172274748602,6747.45538677656,9622.183349756706,4765.0463010499225,4284.2592735054795,2716.9661120550336,4112.606894290608,2094.2790018915466,1506.6856981202795,1157.4936043630905,683.613336088772,523.1609625123076,697.2077965273687,361.1321734836578,1394.4823349283536,1367.2859376015022,1356.972915298428,1340.4768566936705,1333.064995297473,1322.1871118730764,1298.0335185111574,1291.6280484285496,1261.4985469831358,1239.4312841811022,1216.1073084393304,1234.0987861444846,1251.2901443556207,1280.1895051875613,1401.6869876325263,1377.9485521354736,1377.0670328083015,1358.8992872113117,1353.5926946182894,1337.4587024981754,1331.310000641176,1313.6436873565851,1281.534476884435,1258.5464121495925,1235.790722020629,1252.7890933513486,1281.801714468315,1304.4886680595243,0.9731451399153956,1.0111935985502112,0.7928338330708334,0.8936426180571908,1.001909684965316,0.922870310825583,0.8415659142265219,0.9337987387038514,0.9486935576364466,1.037860910980815,0.9139812712469793,0.9956030086673768,0.9910378640495837,1.0038042999637213,0.006281848573343908,0.0035825301855624114,0.004726166883618244,0.0022676208126228446,0.0025276026955477183,0.0014952445265024707,0.0019315045874117322,0.001043125995762582,0.0009888665583984307,0.000683427106416472,0.0005244680354393046,0.000386398076348706,0.0004680375354750371,0.00028341709681342956,0.4549702130759719,0.5381374489159401,0.6517259573548292,0.6475114294523221,0.5968873869337349,0.49962144553446647,0.728283208197706,0.5966158070061729,0.45860697610878115,0.4599197800243216,0.34271771413324476,0.34658416190045777,0.44786040102660346,0.41641879766265083
57,0.05170035766487283,1414.2487347122544,"[7.20416847 6.724149   6.21899584 4.94072023 7.99980524 8.20349613
 6.0714616  4.9395312  5.00513657 4.807566  ]",434993.58826366,248577.49446038483,443354.3710383053,186024.44356775648,259901.67113821922,143836.64202671073,274594.44519263145,123651.74122942262,137227.1615799578,88451.36409343727,83981.58057011079,57727.77085532334,87830.08191457405,45364.22925897137,10992.739503099116,6790.3100757386765,9374.98474406251,4529.926490280304,4070.341894169392,2730.0725405030375,4198.737487885471,2202.2518206150594,1515.8090053660053,1164.483674330308,677.9691167628836,519.0081699979627,692.0353689422819,358.6732025591298,1414.2487347122544,1394.5411186415397,1378.8195703857375,1363.3471886754714,1355.7785168543242,1320.1763141782626,1288.8650572347676,1269.981570183901,1259.0798619462641,1236.9444426626515,1219.916820175209,1237.7468424636002,1254.7931339988597,1283.488139236232,1421.7125559088402,1404.8000711286788,1397.9920148914205,1380.8430419577082,1375.221859831247,1335.5249951236638,1322.8305069764285,1293.146202042265,1279.2390191269176,1256.1769975978154,1239.4578960479944,1256.3081429878011,1285.116278726003,1307.6476488533858,1.006495997657789,1.0246895461980665,0.7936293858905513,0.8940753719413304,1.0019358388363462,0.9228855251682636,0.8416291455574284,0.9338830311454699,0.948737914711507,1.0378947854494038,0.9139707689325504,0.9955857758268863,0.9910090042789349,1.0037811904308953,0.0066612081899922425,0.0037631871479764222,0.004780819829595374,0.002270099167686021,0.002527662364848993,0.0014953611173656688,0.0019321522231471617,0.0010437915588153005,0.0009891074042885847,0.0006835388907862572,0.0005244019567702405,0.0003863341113098319,0.00046793639218796235,0.0002833693773732038,0.4888477176726683,0.5617137129710522,0.6538109640267156,0.6482446940406841,0.5971341590091059,0.49963983176937415,0.7283018432832754,0.5966810661102442,0.45865886288860214,0.4599561534903513,0.3427302268489485,0.34657108846099394,0.44785076712213445,0.4163957177476179
58,0.0501219843463282,1427.200948148162,"[5.00848801 7.01437002 4.63861516 6.07593354 4.43693242 5.66692969
 8.34246206 7.17499573 6.37755643 4.40015848]",390333.3634541925,224829.5959921869,421907.7250132752,177555.2013850668,252427.91741503568,133599.19385465156,251742.0467514031,119782.8564499952,137634.4563915721,90649.41870716178,85173.64262965009,58511.41595733093,88910.97677508264,45882.986346965095,9642.911146002743,5950.069852134134,8785.833723965556,4291.488730332953,3933.5962666941923,2507.81609640227,3792.3573369797314,2122.3967700355142,1520.7459300598903,1197.9470120509325,689.276039782005,527.2752199056605,702.2460437587125,363.5423409534686,1427.200948148162,1413.6556634775013,1394.4746971435568,1385.586605875467,1369.7811308785256,1355.8392093625237,1333.7494398988001,1285.5340587236342,1257.4091522478918,1224.8638765843036,1212.434056171809,1230.5849608968294,1247.9192495631169,1277.0166338165484,1433.3864026642111,1422.810877603606,1412.790961777679,1402.1677484059785,1388.5508021674918,1369.8680667331464,1364.4407988382773,1307.858689504098,1277.6434982515243,1244.6622420908034,1232.2584860703191,1249.402739016911,1278.613506353711,1301.4525114672895,0.9678733706497891,1.0089067675957446,0.792549042808531,0.8934051923235283,1.0016545802925036,0.9226938777143286,0.8412995121868673,0.9336885591114318,0.9486797313613211,1.037903099738648,0.9140104971291803,0.9956285178286678,0.9910677632347621,1.0038276070684597,0.006220055966078764,0.003551365779254127,0.0047130251605897846,0.0022652386950772125,0.0025244459017063495,0.0014937122517262764,0.0019288092519682612,0.0010428643086618826,0.000988872519486018,0.0006837661537841387,0.0005246002010429692,0.00038647627516759,0.0004681428490773227,0.00028346470786784386,0.4497071481851093,0.5342308462571893,0.6513407245210642,0.6472203251633728,0.5966794820560712,0.4994313001740549,0.7281539977406258,0.5964461850058482,0.4585473736978962,0.4599270322460485,0.3427404097477833,0.34661085714076273,0.44787231980934655,0.4164424205380134
59,0.05160996715808084,1402.7337193657784,"[ 5.06570859  5.12860142  6.11330809  4.88544358  5.59092696 11.34163338
  5.32113703  5.90355835  6.6327286   7.99502336]",444160.17834270926,249270.26402209396,439896.985336937,184697.26079231335,258129.0852426361,138426.52630470734,275355.6358870471,122437.92227226429,137822.79902332017,91094.97791129103,89459.59145835855,61296.74303645096,92770.89842119803,47709.85548782906,11251.740530366433,6805.469656526507,9286.837899601538,4492.659668225043,4038.165598090182,2612.4403711697937,4212.14872581931,2177.295174718349,1523.4449603734945,1204.8130028632838,730.1711161719286,556.8298985544293,738.9241524239411,380.8067665806345,1402.7337193657784,1391.7418586804763,1382.2305945543071,1366.8606589330764,1359.192719763548,1338.7958075489523,1287.3855465437587,1274.9036828675935,1256.9379137875662,1222.5381925108445,1186.3999054126682,1205.6923665128438,1224.0419405519492,1254.5666074779615,1410.4825464184305,1402.061251446799,1401.2362361791722,1384.2123496675033,1378.4749605946092,1353.4471357179734,1321.4610923388616,1297.8034299439441,1277.2030789061014,1242.4505517345171,1207.2410951235408,1225.420483536835,1256.059193794971,1279.9742822416565,1.0043089141889008,1.0238264278176303,0.7935655495051256,0.8940324777241198,1.0019058856092968,0.9228335660795751,0.8416261364622052,0.933869089893899,0.9487461763910422,1.037949268584534,0.9141559619577632,0.9957818484748677,0.9912735139378818,1.0039903061829478,0.006636875191187637,0.003751583330726396,0.004776908879154768,0.0022697510776274344,0.0025273012633941303,0.0014947403058106583,0.0019321358516395525,0.0010436568374137972,0.0009891808750660924,0.0006839012298107901,0.0005253206452228593,0.00038698292896280475,0.0004688596087053582,0.000283751258306096,0.48659915049657687,0.5602128928908497,0.6536852518563615,0.6481831331021982,0.5971015418368136,0.4996055458907468,0.7282778248368335,0.5966736868068964,0.45865319664931886,0.4599798983876537,0.3427842780864263,0.34675505488036573,0.4479497734708624,0.4165884900777594
60,0.048981913629184234,1424.3209041075897,"[4.25417918 5.41671714 4.46110217 5.24354652 6.09873699 5.89973707
 5.09113915 5.22445724 6.15446877 7.09830688]",369549.9220088254,214932.8614287305,411452.3485588443,175211.91234877458,247487.0574470998,134555.40795854433,253943.15774504133,113925.37754634845,128364.59043516451,85320.86136934347,84249.86464581967,57924.366553498054,88109.28866627126,45500.215978349246,9006.235193746335,5574.217601741585,8484.918905635088,4224.629392720238,3843.3373925343008,2528.1888041606567,3830.8294700967667,2003.0223851082037,1402.2176082085296,1116.7657030619603,680.4074700630582,521.0634728612964,694.654029718291,359.94771998548464,1424.3209041075897,1413.1901544743628,1399.9601607580476,1391.361953289101,1379.1566543552024,1352.1856916453846,1329.1658174872998,1310.5543270896478,1291.5882843032591,1254.267280637903,1217.9559175976133,1235.8613249381901,1252.980327004836,1281.780127769631,1429.9457693241095,1421.967859291027,1417.9232221692755,1407.6951821614305,1397.481253299263,1366.3397705524687,1360.176052486064,1331.59541404535,1310.171034017338,1272.6945684449581,1237.562443720951,1254.4869731025112,1283.3999654821573,1306.012108306663,0.9404050526894504,0.9969358326422666,0.7916388818030095,0.8928585134515797,1.001435069959042,0.9226096958662022,0.8413061576407176,0.9336305430630129,0.9484577021123688,1.0376760106071932,0.913925745613128,0.9955719293832768,0.9910200600562339,1.0037917151086426,0.005907973213161072,0.0033954243272566443,0.004661297709300141,0.0022614986906904534,0.0025219635572487826,0.0014933481452284075,0.0019289011379738964,0.001042240755967379,0.0009873174512889916,0.0006827991490473447,0.0005242567752766952,0.0003863268021057152,0.00046797379669163617,0.00028339249276229276,0.4221771274153858,0.5128478852563858,0.6491849471701159,0.6463608186964389,0.5963102218653796,0.4992935477513973,0.7281171526676006,0.5964242684762852,0.45847590013109735,0.45972462234013334,0.3426304818609292,0.34654093077657455,0.44784928087085346,0.41640531995635033
61,0.05191355571811706,1437.1309846536178,"[4.52190802 7.01534827 8.44246031 5.00714574 4.51462476 6.26032423
 6.50685747 4.48569091 7.49561724 6.37070338]",418150.7582476187,234260.44633025446,420955.26592792885,182016.50709652412,255074.2016952752,134904.504295508,255443.8297661663,117392.33243235433,130335.24298221043,88322.38466278356,85648.34956159693,58832.03913290531,89363.0619069493,46098.359269687084,10520.100176758573,6360.284829683457,8839.777737568254,4417.982404076019,3983.1540146190723,2536.240097729816,3858.021999913361,2073.658016363381,1427.3703306997447,1162.3432193658073,693.7208636212047,530.6543816279258,706.5134655234385,365.56740706582616,1437.1309846536178,1425.72319778355,1405.757036440322,1374.2413280391436,1365.1843419011368,1351.3140329998378,1326.276188608723,1295.6623742071909,1284.1797125277533,1237.4191161190881,1209.3187602125656,1227.5988231122942,1245.0508963933328,1274.3166387596523,1444.0633538350976,1435.0751976265096,1423.7109331305116,1391.2995227381814,1384.1873191690734,1365.5102566938,1357.4977387538663,1317.4626809069414,1303.1137826895394,1256.6200376758366,1229.2570231185587,1246.5214945457888,1275.9007120927192,1298.867236142422,1.0116467713795896,1.0266748773329546,0.7936593624198939,0.8940764843142399,1.0018913255455655,0.9228017322310972,0.8413717554592053,0.9336974494620031,0.9485239485921143,1.037770426426401,0.9139928682754114,0.9956308108864563,0.9910893797069932,1.0038457694113372,0.00671912530728401,0.0037894576189923673,0.004786621717217315,0.002269916782622529,0.00252707608693401,0.001494345875172092,0.0019295231670479758,0.0010427174490853573,0.0009877334333255531,0.0006832764033008531,0.0005245612010471994,0.00038650760785303463,0.0004682179468883564,0.0002835029283089711,0.49412568771511356,0.5652171933825748,0.6540932734602959,0.6482670947122103,0.597121215348121,0.49958635604781826,0.7282161536955578,0.5964831667525446,0.4585228985370258,0.4597944162243444,0.3426815380094725,0.34660235238283926,0.4478768503842607,0.4164600957043759
62,0.04986703134348054,1401.400764703377,"[5.03853616 4.39633354 8.67140798 5.25840173 5.4184597  7.70020065
 4.41389507 4.51006464 5.24307852 4.83426677]",407709.4698333593,234477.593674231,430915.11523319356,189332.054339977,265050.6691924684,141471.19484149374,269631.65549725085,118448.87034264316,131393.12191447325,85622.58839129552,81895.61826516868,56383.68540840653,85947.71529042706,44469.27847873436,10119.15196947675,6220.722410088864,8990.855602675578,4619.952952069946,4161.524207285491,2678.3624372869203,4109.735407538172,2095.4661835203556,1440.9840381873385,1121.428517469003,658.197663693429,504.7415066205436,674.3092385501561,350.29470297344017,1401.400764703377,1389.553389642764,1382.444386620692,1353.4178876889337,1345.3442244751393,1328.0923351664796,1298.247493874126,1291.3584139728277,1280.312272104622,1252.675421494162,1233.117856768259,1250.3848884914266,1266.9517498061716,1294.943879194813,1408.1270100554043,1399.355412825268,1401.2873724495016,1371.286100864568,1365.2654464475957,1343.1374313738777,1331.5051525548874,1313.3873769285774,1299.433892144835,1271.1797077846027,1252.1633165774335,1268.5233517992679,1296.6281017586107,1318.6262300749488,0.9616988344255762,1.0063194722317192,0.7924044992817807,0.8933686588512157,1.0017605467511401,0.9227955247330923,0.8415459688250786,0.9337900452857071,0.9485790272612186,1.0377509673463812,0.9138701299365826,0.9954909917891005,0.9909045209184577,1.0037000723790956,0.006151861134840015,0.0035178425923854542,0.004703087323431853,0.0022655568759358145,0.002525840660616957,0.001494748690204909,0.0019313198764484131,0.0010431017525244937,0.0009880438242547112,0.0006829793752646491,0.0005239466708647325,0.0003860179092255064,0.00046756829169797087,0.00028320457453156957,0.44341099046663895,0.5300809087790069,0.6508987016694346,0.6471011434139072,0.5966908748420635,0.49952115842890593,0.7282457251819168,0.5966029219113037,0.4585810997610783,0.4598179335291935,0.3426527667359142,0.3468025710467391,0.4478076816208497,0.4163135133811039
63,0.04947637674019323,1418.218740122751,"[5.12747913 5.59510982 6.29865617 5.74071617 5.53176301 6.18764945
 5.40703243 7.26592889 8.45752329 4.35273022]",384733.64091329736,223476.03490840166,421111.4684527553,181679.1040082705,256782.9915727063,137817.51786206037,259754.29296276948,116761.76643654816,134907.72271190814,92131.81818869735,86233.94821746091,59202.256956994876,89871.96831876341,46339.31493404151,9453.817954679593,5862.968602610188,8737.647912929764,4405.254168502,4011.320193102674,2598.9028630403345,3933.878178283511,2060.842802325815,1485.779481588232,1220.5745345543894,699.3514754697592,534.5816293959357,711.3442769682227,367.8358914219108,1418.218740122751,1404.5150505952417,1391.4969085048667,1373.6929383240924,1360.9755193923183,1340.6895280654367,1317.5213401788021,1298.3783742117103,1267.253101060649,1216.863841260442,1205.854117865603,1224.2892291286637,1241.8766084139147,1271.3307024393946,1424.2707159092643,1413.720315810296,1409.8881221097038,1390.7293277049748,1380.1461510761173,1355.2641660515758,1349.3647159897744,1320.0400798019339,1287.0023720286042,1237.043279448372,1225.9305060526472,1243.3329944115549,1272.9006708819675,1296.0095980514975,0.9522100804585969,1.0021916421835797,0.792071370978579,0.8931406267493249,1.0016112190291964,0.9227067493933797,0.8414019213726923,0.9337049786303501,0.9486258892935112,1.0379001591994859,0.9140429730960773,0.9956649560552989,0.9911190965257899,1.003868201100063,0.006043123457827353,0.003463339988767806,0.0046846368511882,0.0022636785547515423,0.0025240558701677433,0.001494056354646618,0.0019298602667164033,0.0010426957555687941,0.0009884657078986175,0.0006839011686049825,0.0005247659823905502,0.0003865989324978191,0.0004683232391058722,0.00028354813797385527,0.4339111992264705,0.5223704613488093,0.6501658154801464,0.6467771575093718,0.5965196961546733,0.49941539120398337,0.7281788301238721,0.5965002482269851,0.45854581763887425,0.4598963009462853,0.34274461323501065,0.3466439518854694,0.4478909210561856,0.4164832398652378
64,0.05113198145897996,1439.118910478352,"[6.26959277 6.46009192 8.12683127 5.4128628  6.63573151 7.88708385
 4.72663771 5.2815948  5.55172223 7.30497349]",400594.73541801947,230374.74285701488,419739.57359699224,182126.86452615474,256319.80385879523,139609.2322399032,267334.88450286083,118217.3495798614,132611.83023926386,86737.20481508659,85519.63430068459,58743.32399392196,89244.29533288453,46039.429023294906,9981.323369213967,6188.518395481481,8777.611064965127,4420.103654227816,4004.8651857762693,2637.9852906027386,4068.8554502053607,2090.701294858431,1456.5162490779392,1138.3308203715508,692.503857008601,529.7187165072266,705.3892589847602,365.01392776577745,1439.118910478352,1420.272086037288,1402.8859752158123,1373.5143710414898,1362.4878440366376,1334.5845198870356,1302.6919459958315,1292.3096718066452,1275.7612085446676,1246.3691665123663,1210.1344644350916,1228.3797435761423,1245.7993436444,1275.0209054122674,1445.5592541770131,1429.5524675786492,1420.908647488958,1390.5889701329759,1381.6078856246602,1349.3890975983925,1335.620389541709,1314.2883587508486,1295.100448437947,1265.1609747141565,1230.0420709377795,1247.273408878525,1276.6084203495247,1299.5401320167018,0.9925382035186241,1.0190681572566838,0.7932011493042417,0.893807819189308,1.0018181242852842,0.9228057553626646,0.8415199231098398,0.9337753957736361,0.9486003522566978,1.037784065826322,0.9139920021063147,0.9956275578298435,0.991082896769114,1.0038405322241615,0.006499834473526535,0.003686953102852994,0.00475515151348597,0.0022681335094427314,0.002526298848972729,0.0014946770391468676,0.001931048478733841,0.0010430358843840587,0.00098821257750457,0.0006831521338247937,0.0005245516062062734,0.00038649426492089314,0.00046819525493746916,0.0002834920743035969,0.4747314697239996,0.5520181670778932,0.6529730877671442,0.6478383974545383,0.5969510402720059,0.4995527298255927,0.7282455023896688,0.596584675499983,0.45857749742975656,0.45984133503059305,0.3426871293081915,0.3466005029910166,0.44787484237161584,0.4164548909894777
