,draw,draw,draw,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_force,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,roll_torque,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,in_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,out_temperature,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,filling_ratio,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,contact_area,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain,strain
52,0.048906068766399476,1421.6244012312823,"[7.21750509 6.19305757 6.1585475  5.79743622 7.02783911 4.67615037
 6.50426279 5.08281711 5.21529557 5.01082397]",370230.7683115965,220687.5001110218,424087.00268932903,183511.49320748396,259268.96582776072,141885.81617076948,261641.9146519514,119713.07285742687,133698.73639983314,86845.0716539086,83013.88600296085,57102.000858684674,86965.51825540073,44951.1910382993,9021.216867193987,5739.198952861893,8782.401063350573,4455.419622388672,4055.474305759035,2687.1281705173237,3967.3455534737573,2121.148343377335,1470.366918143916,1139.9772063691917,668.7688740510293,512.4130973031183,683.8818456514475,354.8032087496902,1421.6244012312823,1399.4611737584305,1384.4174066309176,1368.272683445105,1355.8903163094794,1326.4935198984833,1313.77178093948,1285.9456610253153,1271.7203408519324,1245.7763218258547,1225.9567756979052,1243.5265934250863,1260.3422008442103,1288.7148270141083,1427.275148973431,1408.6034750643094,1403.0740364780227,1385.5134057052871,1375.2909297385822,1341.593454512196,1345.8860754174143,1308.2530735910007,1291.2537174945685,1264.5958688304966,1245.2683160724393,1261.8829502010215,1290.3684820769504,1312.654183055891,0.9386038845335419,0.9961421548399512,0.7916253637683087,0.8928847542377585,1.0015530202089218,0.9227122943028426,0.8414263351010381,0.9337470312624306,0.9486139805603783,1.037793783967002,0.9139155675651163,0.9955411726698349,0.9909604911129072,1.0037436009187188,0.00588760783386048,0.0033854755921352685,0.004659210940994466,0.002262067591811782,0.00252347284782837,0.0014943529200475835,0.0019301099938465978,0.00104305110287993,0.0009883387163916932,0.0006831815661779998,0.0005241605505572345,0.0003862023598694392,0.0004677654014691647,0.0002832928201788708,0.4203865199309858,0.5113462777828883,0.6490333249901781,0.6463597467727262,0.5963600931406192,0.4993895369245798,0.7281858725978015,0.5965295461207971,0.45856536145813787,0.4598522575475029,0.34267840636657226,0.34652220300018177,0.44783061408852326,0.4163574946466312
53,0.049305796603540335,1435.0775213017953,"[5.72036095 4.66141104 6.71947552 6.5633952  8.13372673 5.78002562
 7.12966697 5.38239194 5.84061401 5.5692923 ]",367238.76320589083,215722.56092330304,407192.43121953745,177605.77438639654,253866.27410090846,141414.0165007575,264097.2820782917,121891.23818603165,136354.2714936378,89183.25926024195,85385.24755870776,58650.479421662916,89106.91299262799,45975.578049969576,8958.403595115846,5619.405153837403,8398.119190417372,4291.537819485484,3958.3791554421296,2676.860629511345,4010.892383848887,2165.8254262721402,1504.4464787608526,1175.583698279268,691.2732439740668,528.743230830046,704.0972459768891,364.4130078175266,1435.0775213017953,1417.6525364017002,1407.1751887316595,1384.825702313039,1366.6205657046894,1328.104517988012,1308.9244441144397,1276.9745798382928,1262.103560075411,1232.8512450380085,1211.0850293644437,1229.2930458878427,1246.678404554495,1275.8486620459287,1440.609296924048,1426.4194144321891,1424.8501781153716,1401.4185983034492,1385.5264649348353,1343.1436744543576,1341.391205688576,1299.7576058145748,1282.109012768517,1252.2725661625866,1230.9599511728936,1248.1563281775705,1277.4400100613136,1300.3338636630363,0.9481055143972285,1.0003759388002627,0.791884038484091,0.8930132553530953,1.0015437334983808,0.9227051462292974,0.8414555758719504,0.9337835999253566,0.9486848252575846,1.037878421785711,0.914011036623008,0.9956331597607544,0.9910776684361658,1.0038356370651402,0.005995200018902187,0.003439801914981624,0.004675497442619138,0.00226263960160033,0.0025232588985727865,0.0014942869743885222,0.001930413671844368,0.0010433338332501985,0.0009888178209207902,0.0006835764645771198,0.0005246122989707995,0.00038649628872694714,0.0004681774942390672,0.00028348137726433737,0.4298522563492153,0.5192012751187981,0.6498321410828811,0.6465951214826247,0.5964285470072268,0.4993823619117899,0.7281880749361208,0.5965586975015318,0.45859751279026006,0.4599211492668099,0.3427300967447606,0.34661315386336994,0.4478753044616634,0.41645038758128655
54,0.05036399015817509,1428.8224714514372,"[5.29447766 5.93608385 6.23612718 6.48075978 4.52539219 4.06208488
 5.41918292 5.25830839 6.08458319 6.00077044]",393895.5938528531,226703.66547081745,419086.35576313053,179314.68006711846,255648.89519208093,135279.40590018829,249594.80081550122,112950.34844879675,127484.3543191599,84742.28011282154,82576.67118757793,56833.2431832175,86589.6127022949,44775.95321948387,9754.960582463464,6023.779545305851,8728.835201487218,4340.726560772229,3991.8899995489587,2544.136950933486,3754.719279230377,1983.2122115587536,1391.017122191217,1108.000093051105,664.5748322336668,509.57506913896157,680.3366169206392,353.1617554286719,1428.8224714514372,1414.195992141538,1399.2532506541424,1380.8155379104592,1363.5609067693454,1349.8155988573324,1338.2209272745172,1314.81847954253,1294.9447257733423,1257.567617538279,1228.5909587982378,1246.0443924901567,1262.7607700832082,1290.9933855993606,1435.1032299874917,1423.4145810457667,1417.375471644969,1397.5875838103202,1382.6234617853409,1364.0614696676919,1368.602050347272,1335.6458144513929,1313.3702396832043,1275.8455944446564,1247.7994109851322,1264.312670644583,1292.6580870985767,1314.8392938924358,0.9737875411895842,1.0113874570962331,0.792705778793533,0.8935048161315565,1.0017161692179732,0.9227318190453748,0.8412821958435961,0.9336092007769702,0.9484312351275708,1.0376500619602806,0.9138668881040143,0.9955109243622475,0.9909381142286166,1.0037270461801824,0.006286943242394629,0.0035842771606433813,0.004723124871110454,0.002265985065010409,0.0025251749680831903,0.0014940164477617126,0.0019286204613408933,0.0010420988206178959,0.0009871461683717343,0.0006826919209934933,0.0005239684416487601,0.00038612665924766404,0.0004676859214451856,0.0002832597850973303,0.45569745521529587,0.5385872324163143,0.6517546510770824,0.6473699658036141,0.5967529869104332,0.4994754379211331,0.7281679388979038,0.5964040845456549,0.45845991234633654,0.45970089626650296,0.34260969038075734,0.34648302431465666,0.4478188669465151,0.4163402222778691
55,0.04992976298334578,1423.3715086985167,"[4.81793947 7.05540163 4.70348814 6.23394805 5.03128536 5.61771849
 5.20301303 4.68348562 4.47874911 5.90344106]",389675.772307129,224577.454411269,423331.7908435787,178543.6532888485,254087.98606044543,135547.22843470456,254600.0161424836,114395.30788826395,127794.54207901389,82540.29812579439,80819.19821979721,55689.46444205194,84983.60724016462,44008.835822109875,9614.970103559106,5926.555905417141,8811.373600791045,4318.690937621968,3963.2766061878106,2549.8414144428066,3842.768809195514,2012.6063484578228,1395.009564170627,1074.8243904623268,648.0066830661278,497.45545562588086,665.2606629785528,345.9973215576238,1423.3715086985167,1410.7283930248739,1391.6422437610397,1382.696306749841,1366.4383425029766,1348.7954271402216,1327.908452175047,1308.5313626887262,1293.796671404682,1270.4760480293057,1239.997086281547,1256.9724995977485,1273.2815774857308,1300.9122784528042,1429.547475088465,1419.917119946921,1410.0694455496516,1399.3867727685426,1385.3605638198585,1363.076404985843,1359.0109311673887,1329.6751170667212,1312.277126572974,1288.184073934899,1258.7868909930824,1274.8833381523684,1302.6263608321253,1324.3489767641972,0.9631850572073605,1.0069218902979036,0.7924175931153158,0.8933318212671892,1.0016467886951412,0.9227049143449644,0.8413376531615678,0.9336502357606834,0.9484521957636589,1.037620493175999,0.9138043433231884,0.9954395173961468,0.9908502611374637,1.0036581006935728,0.006167269572584121,0.0035253921462226508,0.004704833780855444,0.0022647983550384432,0.002524393021162601,0.001493897095471269,0.0019291989034771486,0.0010423407442871253,0.0009872586303890946,0.0006824221895888864,0.0005236629678747546,0.0003858686566235521,0.00046737711461752147,0.0002831192174718399,0.44495969619813747,0.5312310424680626,0.6510021316080102,0.6470982445960315,0.5966364838598925,0.49943178417869005,0.7281660665971763,0.5964471990530936,0.4584850732947621,0.4597020511380718,0.3425867588348323,0.346749411240734,0.4477847354211163,0.41627080037505193
56,0.05033475065879139,1394.4823349283536,"[5.41353239 5.61429292 5.71632726 6.13949418 4.70641908 6.75233335
 4.7796589  4.84359564 6.20736534 6.888986  ]",424232.3400362711,242633.91875298784,443195.1891594805,187237.65341108185,264608.89563469955,139873.43384498768,264480.9959843216,117245.84430208613,130854.09488548571,86735.80574411109,85054.6371237816,58444.20929560567,88826.92408302304,45842.352328995774,10612.172274748602,6506.4660216495495,9309.086376571697,4562.073933816858,4154.142003524105,2643.727759548225,4018.1171633637155,2070.8265667177507,1434.0540872116144,1138.2716264002481,688.0764679281972,526.5551982993068,701.4395993673547,363.16055263565875,1394.4823349283536,1382.1367425056897,1371.2585300539474,1359.31978934955,1346.3826815725247,1333.6699554781799,1308.2611259910382,1296.3946713038883,1282.2861520172048,1246.3241418461284,1213.0003548266084,1231.1212264239878,1248.4311273175213,1277.4977263681112,1401.6869876325263,1392.32535366669,1390.668453124831,1376.9560584102617,1366.2609707544918,1348.5085714326005,1340.78035954642,1318.1611426200488,1301.3121345942197,1265.1159282421524,1232.7976258347533,1249.917016195045,1279.0969744848016,1301.9119774720355,0.9731451399153956,1.011169272800048,0.7927830665309907,0.8935829733400232,1.001824284604162,0.9228103115263073,0.8414858760993937,0.9337493978245589,0.9485532412139919,1.0377572371097272,0.9139709465271427,0.9956086729120531,0.9910602294568014,1.0038228304580994,0.006281848573343908,0.003581934367971147,0.00472472193973339,0.002266881029340416,0.002526532239663728,0.0014947182438449895,0.0019306964568027464,0.0010428788275496977,0.0009878958977547956,0.0006830982757937895,0.0005244550621852056,0.00038643567623124,0.0004681154314698127,0.00028345588139625427,0.4549702130759719,0.5381307575290835,0.6517207779631197,0.6474536395606618,0.5968287892290534,0.4995574455939966,0.7282412302878041,0.5965578744595493,0.4585552535312056,0.45980592192316966,0.3426722987399644,0.346581052515443,0.4478659208940082,0.4164369668956253
57,0.05170035766487283,1414.2487347122544,"[6.6194384  7.93217376 5.63012579 6.41580455 5.32176434 4.62569424
 6.31405157 4.15898342 6.6139822  4.89533261]",434993.58826366,247443.51627776586,445656.0707674073,185696.51515347473,263242.38459382084,140327.11528096712,259005.20228509372,118322.04939455084,130622.73411049023,87201.74353469783,83153.20092587908,57198.63513812279,87097.73772478706,45016.27940969981,10992.739503099116,6755.012106971744,9431.096394323591,4520.766854481511,4130.8377958764295,2653.7474459180025,3921.2486577733534,2092.71973106293,1431.0870632472024,1145.331485547995,670.0702533806634,513.4262107890437,685.1246860758172,355.41190738918897,1414.2487347122544,1396.6740042748738,1376.238025983166,1364.235428651675,1349.4000770676166,1332.2176508494272,1319.160041711007,1291.7847132445752,1283.1397679229258,1243.6909886845613,1225.024616594345,1242.6326767013943,1259.4839991221863,1287.906170864289,1421.7125559088402,1406.8647919041039,1395.5319101610455,1381.6954346255013,1369.1477115526338,1347.1138478629668,1350.8918050642653,1313.7876564001456,1302.124639561672,1262.6030275809783,1244.3695514589926,1261.0206775465088,1289.5557898211846,1311.8802192747626,1.006495997657789,1.0246860853942836,0.7936379078447208,0.8940790068675203,1.0019681036376384,0.9228732631093095,0.8414330917395596,0.933735773393327,0.9485432964810506,1.0377602458663446,0.9139118595157035,0.9955426248693936,0.9909672314793788,1.0037492132414287,0.0066612081899922425,0.0037631017497968297,0.0047810460960427915,0.0022701076237098745,0.002528076783218636,0.00149506705476588,0.001930134929453707,0.0010429120056905134,0.0009878368300396023,0.000683148314512391,0.0005241544873654007,0.00038621321568176184,0.0004677888438444488,0.0002833045795679457,0.4888477176726683,0.5617127439081698,0.6538106776343237,0.6482521968978281,0.5971457727689181,0.499650630728596,0.7282598497297943,0.596527800543085,0.45854634658111754,0.4598014825627155,0.3426636578074814,0.3465208214665238,0.4478322125335128,0.416362981460282
58,0.0501219843463282,1427.200948148162,"[5.49424148 6.55150252 6.25253279 5.91699872 4.88937228 7.01586439
 7.12974716 5.8138738  4.88819356 4.95219118]",390333.3634541925,225731.03051462473,421802.3740163289,180753.40653333094,256017.46611745935,136171.1357127943,259622.69142714198,120228.392860307,135550.02922975476,87381.80191156192,83347.3478005323,57322.70067824922,87263.86186976088,45097.00687381196,9642.911146002743,5977.260868751809,8783.317403031868,4380.456804797063,3998.2930416525096,2563.3760819777617,3931.6306390981936,2131.6666828311004,1494.0679288787876,1148.1569943792135,671.9367803417621,514.7354472488413,686.694630011124,356.1675235773034,1427.200948148162,1411.79628846682,1394.6007351751982,1376.6844162557604,1362.7528815070282,1346.6011591600225,1317.802823625765,1283.7827050369121,1264.963158195326,1242.8041029542462,1223.8650449171914,1241.5247919333053,1258.4217673990092,1286.9057988288002,1433.3864026642111,1421.0063180104903,1412.911324064943,1393.6151686090795,1381.8501616232143,1360.9625032515924,1349.6267691305711,1306.2031212645416,1284.8261699658262,1261.7617033152453,1243.2556739510208,1259.9534231153873,1288.550441487589,1310.922867829486,0.9678733706497891,1.0089095499985454,0.7925488407280087,0.8934183076203065,1.0016921914494579,0.9227283758235629,0.8414057159879609,0.9337429155335609,0.9486531790580982,1.0378264509323964,0.9139342997602585,0.9955566412476831,0.9909777072203152,1.0037569723785533,0.006220055966078764,0.0035514338221509147,0.004713026153875717,0.0022654784082799316,0.0025249224003665812,0.0014940577720373794,0.001929893418286766,0.001043076681463218,0.0009886272744485012,0.000683299704782739,0.0005242431033060938,0.00038624868586704855,0.0004678260501736353,0.0002833200836649592,0.4497071481851093,0.5342316089197001,0.6513411857159119,0.6472246509510962,0.5966979427260197,0.4994625950069592,0.7281893113957585,0.5965183157591875,0.4585705493490841,0.45988540233272807,0.3426953307753394,0.3465389695061615,0.44783767486223924,0.4163710755223204
59,0.05160996715808084,1402.7337193657784,"[4.75241409 4.95540606 6.4352662  4.56019429 5.81703929 4.28487499
 5.51555089 7.20644031 6.53379169 6.02503965]",444160.17834270926,248666.16619769818,438404.7945548773,184793.4750799908,257423.53225173074,138524.25402567518,255242.42102126774,115271.49034009095,133373.94267414254,88576.46258859847,85448.53468081178,58695.1367106469,89175.77919181388,46006.94137341379,11251.740530366433,6786.67320661087,9250.526927789984,4495.337632446404,4025.41005491994,2614.550021805247,3854.576030153493,2030.467081375595,1466.11052983561,1166.2572671384764,691.8404448574202,529.2111057542801,704.7428224880708,364.70837054443643,1402.7337193657784,1392.8736396580425,1383.9220751752612,1366.5954769883067,1360.56747613435,1338.4461884996965,1326.7099581344323,1304.7623253922193,1272.8378852008072,1236.0793912878485,1210.6065992847582,1228.8324787760048,1246.2343685640008,1275.4304070014116,1410.4825464184305,1403.1567292636578,1402.8489513421528,1383.957720295366,1379.7853944137285,1353.1101822895982,1357.901838341158,1326.0977196495453,1292.3143914824168,1255.3453173272303,1230.4971173335703,1247.7103786361336,1277.0198531481474,1299.9323280060096,1.0043089141889008,1.0238245792746494,0.7935597689719162,0.8940294852100782,1.0018983940116264,0.9228311864160181,0.8413763663198432,0.9336774847730698,0.9485830168742208,1.0378088082616106,0.9139958471465193,0.9956277515449197,0.9910797375156262,1.0038378349695107,0.006636875191187637,0.003751537738000912,0.0047767450168034005,0.0022697357717536303,0.002527205881873716,0.0014947348304507045,0.0019295624369816294,0.0010424952061597193,0.0009881810812364207,0.0006833775361671902,0.0005245617071192487,0.0003864904157725006,0.00046818431377289435,0.0002834863604479737,0.48659915049657687,0.5602123757980177,0.6536848435782465,0.64817786260642,0.5970976448178809,0.499601038419424,0.728230314790507,0.5964766910715029,0.458523581298709,0.4598404882640028,0.34269820284397484,0.346602633654925,0.4478743140663806,0.41645228683243185
60,0.048981913629184234,1424.3209041075897,"[4.22536651 5.0095403  5.06750873 5.84339548 4.8337783  5.45643951
 8.71913999 5.23650942 5.69307189 6.19358185]",369549.9220088254,214881.44713616875,410041.0727191562,175901.0959854661,249911.24873083338,133250.31224847285,250622.56294644604,120150.41707506226,134421.41169641705,87935.49290708345,85161.2736362004,58504.002592739555,88915.36306753868,45880.60894198284,9006.235193746335,5572.698608495901,8451.391158308754,4243.723754489707,3886.8329079176756,2500.0778856338625,3772.3473636294098,2129.8730785225353,1479.5087459451113,1156.5265266618835,689.1123414949548,527.1927733517081,702.2782945025158,363.5214784312042,1424.3209041075897,1413.301140042369,1401.6719264008045,1389.4000637424058,1374.3016375681734,1356.9423942083838,1335.9871342324673,1283.971368326722,1268.9938196189653,1239.6590804691748,1212.3968677651753,1230.545547688897,1247.877393035741,1276.9766334095273,1429.9457693241095,1422.075703983036,1419.5589706630901,1405.8087804387021,1392.84800895361,1370.927376524179,1366.5192355971437,1306.3769198538575,1288.6569425579605,1258.7597831686908,1232.2191426431543,1249.3609262206346,1278.573545412709,1301.4112805444042,0.9404050526894504,0.996935672428007,0.791633496190493,0.8928581605351953,1.0014575579041807,0.9226095223730734,0.8412650671685374,0.9336759816362288,0.948605039538203,1.037809191764176,0.913986757189683,0.9956175678089327,0.9910653975564597,1.0038264924761493,0.005907973213161072,0.0033954204225253603,0.004661151613430846,0.002261528977280144,0.0025222525526057402,0.0014932614016480849,0.0019284782257266476,0.0010428477945456666,0.0009883422802292293,0.0006833165523595103,0.0005245154547369911,0.0003864561048554618,0.0004681339303269088,0.0002834630478753517,0.4221771274153858,0.5128478281690467,0.6491847988923991,0.6463567077654837,0.5963166881751284,0.49930429938069604,0.7281094496985255,0.5964249596066866,0.4585269138653456,0.4598527485993772,0.34269682802497525,0.346593364313351,0.4478691164594186,0.4164408822358106
61,0.05191355571811706,1437.1309846536178,"[7.01316895 3.92074731 5.31640668 4.32192484 5.16980389 5.83314108
 5.69027612 5.03316393 5.15311622 5.87222022]",418150.7582476187,239201.74657568635,417908.41046037344,174601.01330949308,244023.9151169124,130926.64558041628,248086.30910475607,112947.22308839063,127055.53927504361,83137.65307857984,81231.36238014592,55961.75186093749,85362.1202479919,44191.048267751896,10520.100176758573,6513.426030868378,8766.14714639563,4211.711860676225,3784.4694911427623,2450.434549167897,3728.1910992261664,1983.12212494234,1385.5669800355856,1083.7888848808452,651.8799244276521,500.3048290656195,668.8066770452683,347.6963752364194,1437.1309846536178,1415.9877673344067,1409.3816284653474,1394.9730892451953,1387.3291908022688,1365.7650204941046,1341.3565687133682,1314.812899455424,1296.5893489388882,1266.9092809270335,1237.2818018116534,1254.3698677411633,1270.7802697813097,1298.5532067128258,1444.0633538350976,1425.6381423477894,1427.1740442732541,1411.2207183865464,1405.3220987464645,1379.4467851795453,1371.5203958540133,1335.6398521628275,1314.9382098964672,1284.7722589108587,1256.1699382528773,1272.3700181312186,1300.2553958145509,1322.0871290997966,1.0116467713795896,1.0266899620348966,0.7936486525554166,0.8940396331290646,1.001776996001238,0.9227251662056183,0.8412619214646152,0.9335996883177279,0.9484186540058903,1.0376126588593382,0.9138154581735421,0.9954531558120469,0.9908706007051593,1.0036743011741687,0.00671912530728401,0.0037898301920205393,0.00478636413230001,0.002269319454590589,0.002525624077889516,0.0014936946997134133,0.001928413655656796,0.0010420672843926128,0.0009870641538186364,0.0006824635682500666,0.0005237221944573489,0.0003859158413917769,0.00046744839810361385,0.00028315256124739475,0.49412568771511356,0.5652214268201442,0.6540951302161714,0.648246637488384,0.5970668417149463,0.499502111926637,0.7281611708710777,0.5963906828833636,0.45845264018604676,0.45968079436128456,0.34258531888768473,0.34676006339001325,0.44779190324981594,0.4162870239257515
62,0.04986703134348054,1401.400764703377,"[6.48696879 4.40937351 6.43587159 7.26115135 4.95411909 4.39927909
 5.94542517 6.11121327 4.35819736 6.72558102]",407709.4698333593,237096.2752359347,435118.298566976,186482.03776679293,266559.62830241595,141301.87064377338,259892.85749764682,117907.6209808193,133863.94240609556,85691.81476084416,84097.23977924793,57816.177990671895,87955.21508468276,45426.035048315025,10119.15196947675,6299.951859548463,9092.045925005248,4540.136932654856,4188.8922619638715,2674.697743926304,3936.6868911179677,2084.2479766170827,1472.4522726606995,1122.502243846641,679.0064219966085,519.9298840507786,693.2071297722244,359.25206468216754,1401.400764703377,1384.3829451972385,1377.611509831774,1361.0017167165577,1342.512827266272,1328.6860096054172,1317.324441779667,1293.5292756737113,1271.093644450852,1252.3161196093308,1219.0347852442078,1236.8977502119487,1253.9767744920646,1282.7188548120957,1408.1270100554043,1394.3436406190795,1396.6787050832975,1378.55904560388,1362.5713748908581,1343.7091835202032,1349.185468416572,1315.4415895400225,1290.6567143617647,1270.8380394643546,1238.6042922249922,1255.4879843760332,1284.343222325821,1306.9113010504711,0.9616988344255762,1.0063275740692887,0.7924210504764563,0.8933666455658349,1.0017739915642456,0.9227998951170465,0.8414264110836134,0.9337283993496375,0.9486113526983836,1.0377707032023824,0.9139441263712773,0.9955767042888487,0.9910135752708337,1.003785815241917,0.006151861134840015,0.0035180409717077143,0.004703556758283475,0.0022654077517403007,0.0025260168105926306,0.0014947599302997264,0.0019300866123071777,0.0010428576456319777,0.0009883376534672189,0.000683025737241359,0.0005243140120820119,0.0003863260177165036,0.00046795163709533106,0.0002833797305960261,0.44341099046663895,0.5300837674109524,0.6509004734126507,0.6471126796210491,0.5966937955766722,0.4995292964749475,0.7282254744937641,0.5965215625020408,0.4585552273904589,0.459842705529835,0.3426734749349646,0.3465528965464995,0.4478493052849298,0.4163998141962371
63,0.04947637674019323,1418.218740122751,"[6.02042567 4.9840078  4.21892779 7.38499122 5.18271244 5.31784174
 6.84491042 4.24808329 4.39291028 5.16939613]",384733.64091329736,225085.08933730642,421709.192525521,177740.04612350248,256097.0772732651,136819.87160801952,255692.0272630326,118189.00874573774,130667.15142039458,83989.08263284262,81054.67628853131,55839.34564740957,85187.88382211978,44107.25278974995,9453.817954679593,5911.100145445687,8751.96393843657,4295.6554743071565,3998.9004201053503,2577.298368161422,3862.005233383909,2089.885407307202,1431.59377620224,1096.7095542922202,650.2536702197169,499.0280638394807,667.1796238463413,346.91487743170325,1418.218740122751,1401.179384941363,1390.7930733270557,1384.625811597058,1362.3206035477046,1344.2123107114935,1325.6818166611542,1292.265707585172,1282.9279456368972,1262.0480899290983,1238.5370341811472,1255.5757979665382,1271.9404827473822,1299.6477298405616,1424.2707159092643,1410.48257643641,1409.2162426344382,1401.2316182217803,1381.4287997763522,1358.6581204659922,1356.941615530213,1314.2408195619382,1301.9213279624043,1280.130548488444,1257.38245062352,1273.5357604349194,1301.35539673365,1323.1369356722016,0.9522100804585969,1.002196636032571,0.7920740104693813,0.8931259054230556,1.0016002064020673,0.9226949145464602,0.8413488130022321,0.9336950173013085,0.9485304007206511,1.0376925084782445,0.9138294568069127,0.9954555368942631,0.990862776958188,1.0036674446950697,0.006043123457827353,0.003463461985266375,0.0046847197507477335,0.0022633930941579738,0.0025239231241589665,0.0014939307403767366,0.001929316661072589,0.0010427681231711958,0.0009877825814495259,0.0006827060096197457,0.0005237628779162957,0.0003859094922294404,0.0004674214759393953,0.00028313793117605595,0.4339111992264705,0.5223718602409666,0.6501667722587389,0.6467740894527125,0.5965082318406223,0.499405572229167,0.7281636169282482,0.5964715919904247,0.45852284272242244,0.45977054888090785,0.34262132548443686,0.3467684785683385,0.4477910794667874,0.41628050016011386
64,0.05113198145897996,1439.118910478352,"[4.78074326 5.06648745 5.45972203 5.97161992 4.04160864 5.57191338
 5.40962705 5.89530724 5.30841745 6.58881912]",400594.73541801947,227496.79648496027,410600.2516234316,173394.63576161888,246898.12728739288,130124.975461663,246083.02005714193,111605.89533179831,127394.35346492096,83554.85492613137,82364.84296993408,56705.741910645316,86396.97933277395,44687.231554690894,9981.323369213967,6100.489449635615,8557.694674789049,4177.328916629131,3835.1913515946167,2433.1463402837967,3692.922732689692,1955.9164530811515,1389.821339640066,1090.0723711319538,662.5622873806503,508.10775698926835,678.5203685160012,352.33052245972607,1439.118910478352,1426.1253477000848,1413.8416188551553,1397.980883378943,1381.2338443421577,1368.6948836653437,1345.530061098393,1320.7396276175896,1295.2487894109574,1264.4564517948734,1229.9194947756719,1247.3159386569898,1264.0024082603586,1292.1632899796532,1445.5592541770131,1435.2311694363902,1431.3784292946107,1414.100944150798,1399.4934858951146,1382.2730863556594,1375.405692821567,1341.272287260778,1313.6587379310497,1282.4274279750894,1249.0776989448523,1265.5600129122504,1293.833641113529,1315.9618796600232,0.9925382035186241,1.0190593291734749,0.793165863231848,0.893751101411667,1.0017126995362333,0.9226926576342862,0.8412292865121833,0.9335704581231307,0.9484160054038754,1.037619069896072,0.9138527606675179,0.995493485710543,0.9909265134139915,1.0037185792861707,0.006499834473526535,0.0036867360340870404,0.004754161219175502,0.002267341805751235,0.00252497073727499,0.0014934773237688004,0.0019280869041480046,0.0010418723413063112,0.0009870730908515216,0.0006825165816180774,0.0005239086418808228,0.00038605004897617905,0.0004676446019312944,0.0002832435096417869,0.4747314697239996,0.5520157116498106,0.6529709128285124,0.647793057297824,0.5968881877052581,0.4994587781662915,0.7281404204019654,0.5963631196869056,0.4584370026657436,0.459681598082287,0.3425942688213062,0.3467939726508329,0.4478123272883743,0.4163315089253614
65,0.04864660516071802,1423.828225674316,"[7.26935907 4.14146412 5.95177386 6.08023545 7.0870946  5.31322988
 6.19552959 6.95204736 4.66340999 5.20273383]",363183.73864946066,217494.7880885496,414874.2641670841,180092.3790688193,255777.2931241745,140366.29998425164,261172.4768989908,118914.92410044867,136387.15955257893,87516.84372506056,83731.67972741651,57571.49884935286,87612.13301163522,45261.997844211895,8813.288525239479,5624.795925234932,8550.826009701239,4359.597580001476,3992.1316812833816,2653.945268797698,3958.767526675275,2104.7935048030354,1504.7854933878903,1150.218104422737,675.5765853378015,517.3564229363008,689.976516045685,357.7140221484357,1423.828225674316,1401.0890323727447,1393.679143135374,1377.4105086182549,1362.5377067479187,1331.6147557536087,1314.6465260657224,1289.2634731183095,1261.9235986265637,1242.0630834435538,1221.430737802587,1239.1941619838806,1256.182929755657,1284.796879770156,1429.283219280751,1410.0930971548762,1411.8887785750653,1394.280149759451,1381.622748523785,1346.5196542081526,1346.69503595823,1311.3966107480353,1281.935706217231,1261.0554061571297,1240.912774779088,1257.7042829586587,1286.4313083180712,1308.9018998361921,0.9324047407925952,0.9933100184188572,0.7913659589023145,0.8927172989394203,1.0014180827256796,0.922645275110006,0.8414045405563361,0.93372864711039,0.9486662996700606,1.0378364224315177,0.9139487341348221,0.9955709838577255,0.9909964130358644,1.0037716989452974,0.0058170686664571255,0.0033490151226757176,0.0046461403172786,0.0022607949643244254,0.002521908504409628,0.0014939137023659242,0.0019299047239720619,0.0010429325590702865,0.0009887362625653434,0.0006833324102609563,0.0005243124445050848,0.00038629515293428865,0.0004678917952852826,0.00028335028074414107,0.41425222062825995,0.5065825676869167,0.6484764986243361,0.6461103552199586,0.5962480619083619,0.49929904173266687,0.7281515339729103,0.5965116396082089,0.458565616956389,0.459896138525997,0.34270194597356624,0.3465529325483641,0.4478447224518029,0.4163859212060011
